# 明细定位：scope<TAB>file<TAB>line<TAB>source<TAB>kind
ui	apps/desktop/src/features/terminal/TerminalPanel.tsx	137	Terminal	jsx-text
ui	apps/desktop/src/features/terminal/sessions.ts	1	@xterm/xterm	string
ui	apps/desktop/src/features/terminal/sessions.ts	2	@xterm/addon-fit	string
ui	apps/desktop/src/features/terminal/sessions.ts	3	@/core/ipc	string
ui	apps/desktop/src/features/terminal/theme.ts	1	@xterm/xterm	string
ui	apps/desktop/src/features/terminal/theme.ts	3	#0D1220	string
ui	apps/desktop/src/features/terminal/theme.ts	3	#E2E6EF	string
ui	apps/desktop/src/features/terminal/theme.ts	3	#D97706	string
ui	apps/desktop/src/features/terminal/theme.ts	4	#FFFFFF	string
ui	apps/desktop/src/features/terminal/theme.ts	4	#1A2233	string
ui	apps/desktop/src/features/terminal/theme.ts	4	#D97706	string
ui	apps/desktop/src/features/terminal/theme.ts	49	undefined	string
ui	apps/desktop/src/features/terminal/theme.ts	51	dark	string
ui	apps/desktop/src/features/terminal/theme.ts	55	--surface	string
ui	apps/desktop/src/features/terminal/theme.ts	56	--foreground	string
ui	apps/desktop/src/features/terminal/theme.ts	59	--primary	string
ui	apps/desktop/src/features/terminal/theme.ts	60	--muted-foreground	string
ui	apps/desktop/src/features/terminal/theme.ts	61	--faint-foreground	string
ui	apps/desktop/src/features/terminal/theme.ts	62	--surface-raised	string
ui	apps/desktop/src/features/terminal/theme.ts	63	--danger	string
ui	apps/desktop/src/features/terminal/theme.ts	64	--success	string
ui	apps/desktop/src/features/terminal/theme.ts	65	--info	string
ui	apps/desktop/src/features/terminal/theme.ts	66	--graph-6	string
ui	apps/desktop/src/features/terminal/theme.ts	67	--graph-7	string
ui	apps/desktop/src/features/terminal/theme.ts	68	--graph-5	string
ui	apps/desktop/src/features/ui/store.ts	1	zustand	string
ui	apps/desktop/src/features/ui/store.ts	2	zustand/middleware	string
ui	apps/desktop/src/features/ui/store.ts	4	inline	attr:DiffViewMode
ui	apps/desktop/src/features/ui/store.ts	4	split	string
ui	apps/desktop/src/features/ui/store.ts	23	clone	string
ui	apps/desktop/src/features/ui/store.ts	24	createBranch	string
ui	apps/desktop/src/features/ui/store.ts	25	createTag	string
ui	apps/desktop/src/features/ui/store.ts	26	createStash	string
ui	apps/desktop/src/features/ui/store.ts	27	settings	string
ui	apps/desktop/src/features/ui/store.ts	28	rename	string
ui	apps/desktop/src/features/ui/store.ts	29	interactiveRebase	string
ui	apps/desktop/src/features/ui/store.ts	30	createPullRequest	string
ui	apps/desktop/src/features/ui/store.ts	31	cherryPick	string
ui	apps/desktop/src/features/ui/store.ts	32	createWorktree	string
ui	apps/desktop/src/features/ui/store.ts	143	inline	string
ui	apps/desktop/src/features/ui/store.ts	228	angkorgit-ui	string
ui	apps/desktop/src/features/updater/check.ts	1	sonner	string
ui	apps/desktop/src/features/updater/check.ts	2	@/core/ipc	string
ui	apps/desktop/src/features/updater/check.ts	10	@tauri-apps/plugin-updater	string
ui	apps/desktop/src/features/updater/check.ts	26	updater	string
ui	apps/desktop/src/features/updater/check.ts	28	updater	string
ui	apps/desktop/src/features/updater/check.ts	29	@tauri-apps/plugin-process	string
ui	apps/desktop/src/features/updater/check.ts	33	updater	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	1	react	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	2	sonner	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	3	lucide-react	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	24	@angkorgit/design-system	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	25	@angkorgit/core	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	26	@/core/ipc	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	27	@/features/repository/store	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	28	@/features/graph/store	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	29	@/features/settings/store	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	30	@/features/ui/store	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	31	@/shared/utils	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	33	existing	attr:Mode
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	33	new	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	46	createWorktree	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	48	object	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	48	oids	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	48	baseOid	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	54	worktree	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	57	('new');	jsx-text
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	66	();	jsx-text
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	95	existing	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	98	new	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	103	existing	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	105	existing	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	109	new	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	121	new	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	122	new	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	146	new	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	154	!o && closeDialog()}>	jsx-text
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	168	setMode(v as Mode)}>	jsx-text
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	175	new	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	180	feature/parallel-task	attr:placeholder
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	184	Enter	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	186	font-mono	attr:className
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	208	remote	jsx-text
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	229	Enter	string
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	231	/path/to/new-folder	attr:placeholder
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	232	font-mono	attr:className
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	234	void browse()}>	jsx-text
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	244	setOpenAfter(v === true)} />	jsx-text
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	253	void submit()} className=	jsx-text
ui	apps/desktop/src/features/worktrees/CreateWorktreeDialog.tsx	253	gap-2	string
ui	apps/desktop/src/main.tsx	1	react	string
ui	apps/desktop/src/main.tsx	2	react-dom/client	string
ui	apps/desktop/src/main.tsx	3	@fontsource-variable/inter	string
ui	apps/desktop/src/main.tsx	4	@fontsource/jetbrains-mono/400.css	string
ui	apps/desktop/src/main.tsx	5	@fontsource/jetbrains-mono/500.css	string
ui	apps/desktop/src/main.tsx	6	./app/globals.css	string
ui	apps/desktop/src/main.tsx	7	./app/App	string
ui	apps/desktop/src/main.tsx	9	root	string
ui	apps/desktop/src/shared/highlight.ts	1	highlight.js/lib/core	string
ui	apps/desktop/src/shared/highlight.ts	2	highlight.js/lib/languages/typescript	string
ui	apps/desktop/src/shared/highlight.ts	3	highlight.js/lib/languages/javascript	string
ui	apps/desktop/src/shared/highlight.ts	4	highlight.js/lib/languages/rust	string
ui	apps/desktop/src/shared/highlight.ts	5	highlight.js/lib/languages/python	string
ui	apps/desktop/src/shared/highlight.ts	6	highlight.js/lib/languages/go	string
ui	apps/desktop/src/shared/highlight.ts	7	highlight.js/lib/languages/java	string
ui	apps/desktop/src/shared/highlight.ts	8	highlight.js/lib/languages/csharp	string
ui	apps/desktop/src/shared/highlight.ts	9	highlight.js/lib/languages/cpp	string
ui	apps/desktop/src/shared/highlight.ts	10	highlight.js/lib/languages/css	string
ui	apps/desktop/src/shared/highlight.ts	11	highlight.js/lib/languages/xml	string
ui	apps/desktop/src/shared/highlight.ts	12	highlight.js/lib/languages/json	string
ui	apps/desktop/src/shared/highlight.ts	13	highlight.js/lib/languages/yaml	string
ui	apps/desktop/src/shared/highlight.ts	14	highlight.js/lib/languages/bash	string
ui	apps/desktop/src/shared/highlight.ts	15	highlight.js/lib/languages/markdown	string
ui	apps/desktop/src/shared/highlight.ts	16	highlight.js/lib/languages/sql	string
ui	apps/desktop/src/shared/highlight.ts	17	highlight.js/lib/languages/ruby	string
ui	apps/desktop/src/shared/highlight.ts	18	highlight.js/lib/languages/php	string
ui	apps/desktop/src/shared/highlight.ts	19	highlight.js/lib/languages/kotlin	string
ui	apps/desktop/src/shared/highlight.ts	20	highlight.js/lib/languages/swift	string
ui	apps/desktop/src/shared/highlight.ts	22	typescript	string
ui	apps/desktop/src/shared/highlight.ts	23	javascript	string
ui	apps/desktop/src/shared/highlight.ts	24	rust	string
ui	apps/desktop/src/shared/highlight.ts	25	python	string
ui	apps/desktop/src/shared/highlight.ts	27	java	string
ui	apps/desktop/src/shared/highlight.ts	28	csharp	string
ui	apps/desktop/src/shared/highlight.ts	29	cpp	string
ui	apps/desktop/src/shared/highlight.ts	30	css	string
ui	apps/desktop/src/shared/highlight.ts	31	xml	string
ui	apps/desktop/src/shared/highlight.ts	32	json	string
ui	apps/desktop/src/shared/highlight.ts	33	yaml	string
ui	apps/desktop/src/shared/highlight.ts	34	bash	string
ui	apps/desktop/src/shared/highlight.ts	35	markdown	string
ui	apps/desktop/src/shared/highlight.ts	36	sql	string
ui	apps/desktop/src/shared/highlight.ts	37	ruby	string
ui	apps/desktop/src/shared/highlight.ts	38	php	string
ui	apps/desktop/src/shared/highlight.ts	39	kotlin	string
ui	apps/desktop/src/shared/highlight.ts	40	swift	string
ui	apps/desktop/src/shared/highlight.ts	43	typescript	string
ui	apps/desktop/src/shared/highlight.ts	44	typescript	string
ui	apps/desktop/src/shared/highlight.ts	45	typescript	string
ui	apps/desktop/src/shared/highlight.ts	46	javascript	string
ui	apps/desktop/src/shared/highlight.ts	47	javascript	string
ui	apps/desktop/src/shared/highlight.ts	48	javascript	string
ui	apps/desktop/src/shared/highlight.ts	49	javascript	string
ui	apps/desktop/src/shared/highlight.ts	50	rust	string
ui	apps/desktop/src/shared/highlight.ts	51	python	string
ui	apps/desktop/src/shared/highlight.ts	53	java	string
ui	apps/desktop/src/shared/highlight.ts	54	csharp	string
ui	apps/desktop/src/shared/highlight.ts	55	cpp	string
ui	apps/desktop/src/shared/highlight.ts	56	cpp	string
ui	apps/desktop/src/shared/highlight.ts	57	cpp	string
ui	apps/desktop/src/shared/highlight.ts	58	cpp	string
ui	apps/desktop/src/shared/highlight.ts	59	cpp	string
ui	apps/desktop/src/shared/highlight.ts	60	css	string
ui	apps/desktop/src/shared/highlight.ts	61	css	string
ui	apps/desktop/src/shared/highlight.ts	62	xml	string
ui	apps/desktop/src/shared/highlight.ts	63	xml	string
ui	apps/desktop/src/shared/highlight.ts	64	xml	string
ui	apps/desktop/src/shared/highlight.ts	65	xml	string
ui	apps/desktop/src/shared/highlight.ts	66	json	string
ui	apps/desktop/src/shared/highlight.ts	67	yaml	string
ui	apps/desktop/src/shared/highlight.ts	68	yaml	string
ui	apps/desktop/src/shared/highlight.ts	69	bash	string
ui	apps/desktop/src/shared/highlight.ts	70	bash	string
ui	apps/desktop/src/shared/highlight.ts	71	bash	string
ui	apps/desktop/src/shared/highlight.ts	72	markdown	string
ui	apps/desktop/src/shared/highlight.ts	73	sql	string
ui	apps/desktop/src/shared/highlight.ts	74	ruby	string
ui	apps/desktop/src/shared/highlight.ts	75	php	string
ui	apps/desktop/src/shared/highlight.ts	76	kotlin	string
ui	apps/desktop/src/shared/highlight.ts	77	swift	string
ui	apps/desktop/src/shared/highlight.ts	101	<!--	string
ui	apps/desktop/src/shared/highlight.ts	132	<span class="hljs-comment">	string
ui	apps/desktop/src/shared/highlight.ts	141	comment	string
ui	apps/desktop/src/shared/highlight.ts	141	comment	string
ui	apps/desktop/src/shared/highlight.ts	173	&lt;	string
ui	apps/desktop/src/shared/highlight.ts	198	&amp;	string
ui	apps/desktop/src/shared/highlight.ts	199	&lt;	string
ui	apps/desktop/src/shared/highlight.ts	200	&gt;	string
ui	apps/desktop/src/shared/toastOutcome.ts	1	sonner	string
ui	apps/desktop/src/shared/toastOutcome.ts	7	conflicts	string
ui	apps/desktop/src/shared/toastOutcome.ts	8	up_to_date	string
ui	apps/desktop/src/shared/useKeepSelection.ts	1	react	string
ui	apps/desktop/src/shared/useKeepSelection.ts	22	selectionchange	string
ui	apps/desktop/src/shared/useKeepSelection.ts	24	selectionchange	string
ui	apps/desktop/src/shared/useShortcuts.ts	1	react	string
ui	apps/desktop/src/shared/useShortcuts.ts	13	mod	string
ui	apps/desktop/src/shared/useShortcuts.ts	14	shift	string
ui	apps/desktop/src/shared/useShortcuts.ts	15	alt	string
ui	apps/desktop/src/shared/useShortcuts.ts	29	INPUT	string
ui	apps/desktop/src/shared/useShortcuts.ts	29	TEXTAREA	string
ui	apps/desktop/src/shared/useShortcuts.ts	35	Escape	string
ui	apps/desktop/src/shared/useShortcuts.ts	38	mod+	string
ui	apps/desktop/src/shared/useShortcuts.ts	38	alt+	string
ui	apps/desktop/src/shared/useShortcuts.ts	46	keydown	string
ui	apps/desktop/src/shared/useShortcuts.ts	47	keydown	string
ui	apps/desktop/src/shared/utils.ts	1	@angkorgit/core	string
ui	apps/desktop/src/shared/utils.ts	15	numeric	string
ui	apps/desktop/src/shared/utils.ts	16	short	string
ui	apps/desktop/src/shared/utils.ts	17	numeric	string
ui	apps/desktop/src/shared/utils.ts	18	2-digit	string
ui	apps/desktop/src/shared/utils.ts	19	2-digit	string
ui	apps/desktop/src/shared/utils.ts	40	undefined	string
ui	apps/desktop/src/shared/utils.ts	40	MAC	string
ui	apps/desktop/src/shared/utils.ts	43	Ctrl	string
ui	apps/desktop/src/shared/utils.ts	56	${max}+	template
ui	apps/desktop/src/shared/utils.ts	59	main	string
ui	apps/desktop/src/shared/utils.ts	59	master	string
website	apps/website/src/components/AiSection.astro	1	./Commit.astro	string
website	apps/website/src/components/AiSection.astro	4	Claude Code	string
website	apps/website/src/components/AiSection.astro	5	Codex	string
website	apps/website/src/components/AiSection.astro	6	Gemini CLI	string
website	apps/website/src/components/AiSection.astro	7	OpenCode	string
website	apps/website/src/components/AiSection.astro	8	Anthropic	string
website	apps/website/src/components/AiSection.astro	9	OpenAI	string
website	apps/website/src/components/AiSection.astro	10	Gemini	string
website	apps/website/src/components/AiSection.astro	11	Ollama	string
website	apps/website/src/components/AiSection.astro	12	LM Studio	string
website	apps/website/src/components/AiSection.astro	39	&gt;_	jsx-text
website	apps/website/src/components/AiSection.astro	60	Commit message style	jsx-text
website	apps/website/src/components/AiSection.astro	63	feature/* → feat(scope):	jsx-text
website	apps/website/src/components/Commit.astro	9	7rem	attr:dotTop
website	apps/website/src/components/Commit.astro	9	5rem	attr:dotTopSm
website	apps/website/src/components/Commit.astro	10	--graph-0	string
website	apps/website/src/components/Commit.astro	10	--graph-1	string
website	apps/website/src/components/Commit.astro	10	--graph-3	string
website	apps/website/src/components/Commit.astro	17	commit-dot	attr:class
website	apps/website/src/components/Commit.astro	19	true	attr:aria-hidden
website	apps/website/src/components/Commit.astro	21	--dot-top	string
website	apps/website/src/components/Commit.astro	22	--dot-top-sm	string
website	apps/website/src/components/Commit.astro	23	--dot-shift	string
website	apps/website/src/components/Commit.astro	23	var(--lane-w)	string
website	apps/website/src/components/Commit.astro	23	0px	string
website	apps/website/src/components/Commit.astro	24	--dot-color	string
website	apps/website/src/components/Commit.astro	24	var(${laneColor})	template
website	apps/website/src/components/Commit.astro	24	var(--graph-0)	string
website	apps/website/src/components/Commit.astro	27	HEAD	jsx-text
website	apps/website/src/components/Footer.astro	1	./Logo.astro	string
website	apps/website/src/components/Footer.astro	2	../lib/site	string
website	apps/website/src/components/Footer.astro	4	true	attr:aria-hidden
website	apps/website/src/components/Footer.astro	5	pointer-events-none absolute -bottom-6 left-1/2 h-40 w-[64rem] -translate-x-1/2 text-primary opacity-[0.07]	attr:class
website	apps/website/src/components/Footer.astro	6	0 0 640 160	attr:viewBox
website	apps/website/src/components/Footer.astro	7	none	attr:fill
website	apps/website/src/components/Footer.astro	8	currentColor	attr:stroke
website	apps/website/src/components/Footer.astro	10	round	attr:stroke-linejoin
website	apps/website/src/components/Footer.astro	24	AngKorGit	jsx-text
website	apps/website/src/components/Footer.astro	59	Tauri 2 · Rust · libgit2 · React	jsx-text
website	apps/website/src/components/Header.astro	1	./Logo.astro	string
website	apps/website/src/components/Header.astro	2	./ThemeToggle.astro	string
website	apps/website/src/components/Header.astro	3	../lib/site	string
website	apps/website/src/components/Header.astro	3	site-header	attr:id
website	apps/website/src/components/Header.astro	4	sticky top-0 z-50 border-b border-border-subtle/70 bg-background/80 backdrop-blur-md	attr:class
website	apps/website/src/components/Header.astro	9	AngKorGit	jsx-text
website	apps/website/src/components/Header.astro	25	_blank	attr:target
website	apps/website/src/components/Header.astro	26	noreferrer	attr:rel
website	apps/website/src/components/Header.astro	28	inline-flex h-9 w-9 items-center justify-center rounded-md border border-border text-muted transition-colors hover:bg-surface-raised hover:text-foreground	attr:class
website	apps/website/src/components/Header.astro	32	M12 .5C5.37.5 0 5.87 0 12.5c0 5.3 3.44 9.8 8.21 11.39.6.11.82-.26.82-.58v-2.03c-3.34.73-4.04-1.61-4.04-1.61-.55-1.39-1.34-1.76-1.34-1.76-1.09-.75.08-.73.08-.73 1.2.08 1.84 1.24 1.84 1.24 1.07 1.83 2.8 1.3 3.49 1 .1-.78.42-1.31.76-1.61-2.66-.3-5.47-1.33-5.47-5.93 0-1.31.47-2.38 1.24-3.22-.13-.3-.54-1.52.12-3.18 0 0 1.01-.32 3.3 1.23a11.5 11.5 0 0 1 6.01 0c2.29-1.55 3.3-1.23 3.3-1.23.66 1.66.25 2.88.12 3.18.77.84 1.24 1.91 1.24 3.22 0 4.61-2.81 5.63-5.49 5.92.43.37.82 1.11.82 2.24v3.32c0 .32.22.7.83.58A11.99 11.99 0 0 0 24 12.5C24 5.87 18.63.5 12 .5Z	attr:d
